daF1249_1.rtf	eduskunnan lähetekeskustelu
daF1249_2.rtf	eduskunnan täysistuntokäsittely
daF1249_3.pdf	Posiva Oyn:n hakemus (1)
daF1249_4.pdf	Posiva Oyn:n hakemus (2)
daF1249_5.rtf	Puhujat lähetekeskustelussa
daF1249_6.rtf	Puhujat täysistunnossa
daF1249_7.rtf	Talousvaliokunnan mietintö
daF1249_8.rtf	Valtioneuvoston periaatepäätös
daF1249_9.rtf	Ympäristövaliokunnan lausunto
